"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1991-06",6.207474,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1991-07",6.217475,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1991-08",5.987948,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1991-09",6.003926,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1991-10",5.768861,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1991-11",5.661328,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1991-12",5.669835,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1992-01",6.17406,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1992-02",5.971788,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1992-03",5.931862,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1992-04",5.918341,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1992-05",5.639987,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1992-06",5.434904,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1992-07",5.382432,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1992-08",5.541692,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1992-09",5.287711,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1992-10",5.293855,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1992-11",5.591632,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1992-12",5.697597,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1993-01",5.67546,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1993-02",5.503677,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1993-03",5.314221,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1993-04",5.301441,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1993-05",5.131699,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1993-06",5.399489,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1993-07",5.529982,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1993-08",5.336473,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1993-09",5.400184,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1993-10",5.516734,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1993-11",4.962382,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1993-12",4.762169,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1994-01",4.51614,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1994-02",4.558894,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1994-03",4.451661,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1994-04",4.243902,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1994-05",4.604557,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1994-06",4.137669,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1994-07",3.963868,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1994-08",3.926769,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1994-09",3.95214,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1994-10",3.877709,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1994-11",3.917335,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1994-12",3.937473,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1995-01",3.925039,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1995-02",4.20099,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1995-03",4.671937,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1995-04",4.869129,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1995-05",4.69909,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1995-06",5.328155,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1995-07",5.274261,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1995-08",5.487306,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1995-09",5.450798,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1995-10",5.378781,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1995-11",5.651398,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1995-12",5.591458,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1996-01",5.542537,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1996-02",5.197496,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1996-03",4.832901,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1996-04",4.707486,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1996-05",4.472919,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1996-06",3.99304,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1996-07",3.925232,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1996-08",3.708852,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1996-09",3.598571,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1996-10",3.274562,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1996-11",3.016935,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1996-12",3.018548,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1997-01",3.035992,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1997-02",2.760692,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1997-03",2.718956,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1997-04",2.619638,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1997-05",2.653481,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1997-06",2.475136,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1997-07",2.420642,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1997-08",2.407626,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1997-09",2.415233,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1997-10",2.605166,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1997-11",2.603161,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1997-12",2.434197,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1998-01",2.38751,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1998-02",2.599622,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1998-03",2.655494,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1998-04",2.584903,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1998-05",2.448863,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1998-06",2.526226,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1998-07",2.532471,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1998-08",2.514538,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1998-09",2.407115,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1998-10",2.318355,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1998-11",2.021238,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1998-12",2.152484,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1999-01",1.84163,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1999-02",1.66795,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1999-03",1.434495,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1999-04",1.580268,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1999-05",1.525163,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1999-06",1.464757,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1999-07",1.719155,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1999-08",1.688076,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1999-09",1.764839,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1999-10",1.966071,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1999-11",2.005511,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","1999-12",1.894476,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2000-01",2.101377,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2000-02",2.257484,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2000-03",2.14245,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2000-04",2.036691,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2000-05",2.121274,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2000-06",2.278523,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2000-07",2.080224,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2000-08",2.119901,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2000-09",2.004346,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2000-10",2.023271,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2000-11",2.05918,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2000-12",2.115241,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2001-01",2.580053,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2001-02",2.533235,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2001-03",2.518588,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2001-04",2.837329,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2001-05",2.772912,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2001-06",2.76736,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2001-07",2.855725,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2001-08",2.812424,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2001-09",2.809631,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2001-10",2.633035,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2001-11",2.637358,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2001-12",2.666754,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2002-01",2.226159,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2002-02",2.290552,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2002-03",2.535759,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2002-04",2.236817,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2002-05",2.27061,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2002-06",2.255378,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2002-07",2.254318,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2002-08",2.392357,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2002-09",2.513186,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2002-10",2.481573,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2002-11",2.660652,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2002-12",2.647414,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2003-01",2.71595,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2003-02",2.470413,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2003-03",2.472695,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2003-04",2.620151,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2003-05",2.704215,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2003-06",2.605904,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2003-07",2.547019,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2003-08",2.530697,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2003-09",2.452394,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2003-10",2.299105,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2003-11",2.173704,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2003-12",2.191954,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2004-01",1.960169,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2004-02",2.122268,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2004-03",2.206296,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2004-04",2.220995,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2004-05",2.100631,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2004-06",2.152821,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2004-07",2.146873,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2004-08",2.217513,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2004-09",2.207579,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2004-10",2.087582,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2004-11",1.962031,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2004-12",2.227028,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2005-01",2.289167,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2005-02",2.2831,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2005-03",2.171937,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2005-04",1.873572,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2005-05",2.050068,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2005-06",1.925331,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2005-07",2.138216,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2005-08",2.012897,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2005-09",1.859549,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2005-10",2.041007,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2005-11",2.156,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2005-12",1.835514,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2006-01",1.875349,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2006-02",1.790145,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2006-03",1.739682,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2006-04",1.95437,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2006-05",1.843307,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2006-06",1.885107,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2006-07",1.675197,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2006-08",1.587376,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2006-09",1.754616,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2006-10",1.628204,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2006-11",1.464016,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2006-12",1.528928,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2007-01",1.71813,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2007-02",1.980842,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2007-03",1.867419,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2007-04",1.743567,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2007-05",1.728667,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2007-06",1.811921,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2007-07",1.901951,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2007-08",2.014349,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2007-09",1.854265,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2007-10",1.967929,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2007-11",2.088484,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2007-12",2.18601,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2008-01",2.144317,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2008-02",1.896385,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2008-03",2.18597,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2008-04",2.170738,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2008-05",2.154955,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2008-06",2.205699,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2008-07",2.373237,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2008-08",2.577568,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2008-09",2.3814,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2008-10",2.399335,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2008-11",2.206564,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2008-12",2.162519,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2009-01",1.712794,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2009-02",1.711888,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2009-03",1.414018,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2009-04",1.684706,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2009-05",1.677522,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2009-06",1.426035,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2009-07",1.19505,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2009-08",1.167914,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2009-09",1.25412,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2009-10",1.318988,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2009-11",1.199073,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2009-12",1.389969,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2010-01",1.640599,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2010-02",1.509248,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2010-03",1.652075,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2010-04",1.656576,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2010-05",1.42727,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2010-06",1.524578,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2010-07",1.732331,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2010-08",1.667184,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2010-09",1.582747,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2010-10",1.613002,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2010-11",1.640367,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2010-12",1.595755,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2011-01",1.681777,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2011-02",1.8265,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2011-03",1.837235,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2011-04",1.94977,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2011-05",1.91732,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2011-06",2.091554,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2011-07",2.018224,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2011-08",2.045488,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2011-09",2.316558,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2011-10",2.579311,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2011-11",2.311917,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2011-12",2.360488,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2012-01",1.881397,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2012-02",1.870868,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2012-03",2.006174,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2012-04",1.919441,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2012-05",1.930498,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2012-06",2.042667,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2012-07",2.069573,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2012-08",1.988588,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2012-09",1.626747,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2012-10",1.107237,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2012-11",1.292254,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2012-12",1.225617,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2013-01",1.506519,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2013-02",1.316952,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2013-03",1.144693,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2013-04",1.048146,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2013-05",1.166986,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2013-06",1.073682,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2013-07",0.9359639,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2013-08",1.168983,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2013-09",1.16895,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2013-10",1.163284,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2013-11",1.007239,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2013-12",0.7791128,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2014-01",1.059953,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2014-02",1.041116,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2014-03",1.054818,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2014-04",1.184411,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2014-05",0.922997,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2014-06",0.7997578,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2014-07",0.7549765,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2014-08",0.5717275,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2014-09",0.4912739,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2014-10",0.5502022,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2014-11",0.6439186,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2014-12",0.8603777,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2015-01",0.4078092,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2015-02",0.7461339,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2015-03",0.4409206,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2015-04",0.4707265,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2015-05",0.6259129,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2015-06",0.7573665,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2015-07",0.7648051,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2015-08",0.8691242,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2015-09",0.9197615,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2015-10",0.9676223,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2015-11",0.6553243,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2015-12",0.535605,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2016-01",0.7358131,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2016-02",0.2745511,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2016-03",0.6381978,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2016-04",0.3337308,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2016-05",0.5844331,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2016-06",0.354976,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2016-07",0.5949553,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2016-08",0.4528264,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2016-09",0.471982,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2016-10",0.1922593,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2016-11",0.4397445,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2016-12",0.680276,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2017-01",0.5141003,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2017-02",0.764753,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2017-03",0.7296392,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2017-04",1.223171,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2017-05",0.7216718,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2017-06",0.8434855,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2017-07",0.835603,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2017-08",0.8807549,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2017-09",0.7421694,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2017-10",0.3907778,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2017-11",0.2649625,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2017-12",0.3855427,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2018-01",0.4054468,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2018-02",0.4217525,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2018-03",0.601023,
"ESP","CPI","TOT_FOODENRG","AGRWTH","M","1976-01",8.849126,
"ESP","CPI","TOT_FOODENRG","AGRWTH","M","1976-02",9.037496,
"ESP","CPI","TOT_FOODENRG","AGRWTH","M","1976-03",10.80634,
"ESP","CPI","TOT_FOODENRG","AGRWTH","M","1976-04",12.34503,
"ESP","CPI","TOT_FOODENRG","AGRWTH","M","1976-05",18.1237,
"ESP","CPI","TOT_FOODENRG","AGRWTH","M","1976-06",16.44539,
"ESP","CPI","TOT_FOODENRG","AGRWTH","M","1976-07",15.84587,
"ESP","CPI","TOT_FOODENRG","AGRWTH","M","1976-08",15.59939,
"ESP","CPI","TOT_FOODENRG","AGRWTH","M","1976-09",15.91756,
"ESP","CPI","TOT_FOODENRG","AGRWTH","M","1976-10",17.28308,
"ESP","CPI","TOT_FOODENRG","AGRWTH","M","1976-11",19.03525,
"ESP","CPI","TOT_FOODENRG","AGRWTH","M","1976-12",18.21036,
"ESP","CPI","TOT_FOODENRG","AGRWTH","M","1977-01",27.07281,
"ESP","CPI","TOT_FOODENRG","AGRWTH","M","1977-02",27.93972,
"ESP","CPI","TOT_FOODENRG","AGRWTH","M","1977-03",28.0876,
"ESP","CPI","TOT_FOODENRG","AGRWTH","M","1977-04",27.61141,
"ESP","CPI","TOT_FOODENRG","AGRWTH","M","1977-05",21.54659,
"ESP","CPI","TOT_FOODENRG","AGRWTH","M","1977-06",25.1049,
"ESP","CPI","TOT_FOODENRG","AGRWTH","M","1977-07",26.32335,
"ESP","CPI","TOT_FOODENRG","AGRWTH","M","1977-08",26.61189,
"ESP","CPI","TOT_FOODENRG","AGRWTH","M","1977-09",26.77045,
"ESP","CPI","TOT_FOODENRG","AGRWTH","M","1977-10",27.22081,
"ESP","CPI","TOT_FOODENRG","AGRWTH","M","1977-11",26.30592,
"ESP","CPI","TOT_FOODENRG","AGRWTH","M","1977-12",26.74595,
"ESP","CPI","TOT_FOODENRG","AGRWTH","M","1978-01",24.66145,
